,p,BIC,AIC,HQC
0,0,-5.815425376118299,-5.8823256752862685,-5.855241227864337
1,1,-5.8024799963107085,-5.8864030619149075,-5.852423606692754
2,2,-5.811694622980324,-5.912762401095685,-5.871837213971257
3,3,-5.789977720200229,-5.9083136337874524,-5.8603913915972505
4,4,-5.811771029025608,-5.9475000028600995,-5.892528773832322
5,5,-5.790477319849823,-5.943725805988145,-5.881653040008403
6,6,-5.84698287712725,-6.01787888092517,-5.94865139961053
7,7,-5.859720078797658,-6.048393185494252,-5.971957172071296
8,8,-5.845000897219405,-6.051582299102168,-5.967883288084602
9,9,-5.916613754770156,-6.141236278936518,-6.050219145597814
10,10,-6.279720758199541,-6.522518894930642,-6.4241278445670496
11,11,-6.451268045491875,-6.712377977254982,-6.606556534234141
12,12,-7.276782128920818,-7.5563417600172516,-7.443032756607545
13,13,-7.247959511664229,-7.5461084985402085,-7.425254063515859
14,14,-7.245185415638487,-7.562065197876851,-7.433606744893652
15,15,-7.228557367252176,-7.564311199263506,-7.42818941499996
16,16,-7.214677021717185,-7.569450005149431,-7.425604837207961
17,17,-7.184081898837346,-7.558021015723691,-7.406391660286429
18,18,-7.1702362992120126,-7.563490445877326,-7.404015335110906
19,19,-7.133390894089147,-7.546110915836029,-7.378727705039641
20,20,-7.109806005596124,-7.542144732192236,-7.366790286683099
21,21,-7.114197689261661,-7.5663099712507345,-7.382920352980989
22,22,-7.0906968346854855,-7.562739580545128,-7.371250034444035
23,23,-7.052793656072986,-7.544925870243159,-7.345270810278357
24,24,-7.111976797470725,-7.624359619277567,-7.416472614228976
25,25,-7.082955405424196,-7.615752148924647,-7.39956590786451
26,26,-7.063414514500274,-7.61679070927385,-7.392237066746225
27,27,-7.058908906899893,-7.633032339814776,-7.400042240707679
28,28,-7.044065874827344,-7.639106632808916,-7.3976101169121575
29,29,-7.0672481351347916,-7.683378648965648,-7.433304835207272
30,30,-7.035920771961096,-7.673315861142557,-7.414592931496652
31,31,-7.024298380695889,-7.683135299402073,-7.415690482460564
32,32,-7.022936457511276,-7.703394941667806,-7.427154495868717
33,33,-7.009745030739408,-7.712007346259961,-7.426896542764486
34,34,-6.9710408154565915,-7.695291807671595,-7.401234912882179
35,35,-6.931264072918398,-7.677691217231405,-7.374611474942886
36,36,-6.949711422393005,-7.718504876201461,-7.406324489377203
37,37,-6.915357740310512,-7.706710396228936,-7.385350508393751
38,38,-6.884487646885086,-7.698595187309976,-7.367975863551479
39,39,-6.847601996154625,-7.684662949211805,-7.344703156781755
40,40,-6.834444813015114,-7.694660609931651,-7.345278198438675
41,41,-6.792805277306124,-7.676380311250422,-7.31749199243544
42,42,-6.754619323980368,-7.661761010415608,-7.293282337501128
43,43,-6.714842401063738,-7.6457612396614145,-7.267606586265805
44,44,-6.701121759839766,-7.656031398001748,-7.268113936609481
45,45,-6.66559995277883,-7.64471725081811,-7.246948930796898
46,46,-6.633888019024855,-7.637433117056941,-7.229724642212604
47,47,-6.591524535553371,-7.619720922152153,-7.201981727812035
48,48,-6.651163596310106,-7.704238178983984,-7.276376408599655
49,49,-6.601939518657385,-7.680122696203459,-7.242045177463448
50,50,-6.554862886458371,-7.658388623254604,-7.210000843697885
